workerid,stim,response,trial_type,subj,verb,cc
2,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'the study linking vaccines to autism has been debunked'}",1,one_slider,Scientists,say,the study linking vaccines to autism has been debunked
2,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'many diseases can be contained with vaccines'}",0.93,one_slider,Researchers,point out,many diseases can be contained with vaccines
2,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines were responsible for some cases of autism in children'}",0,one_slider,Researchers,believe,vaccines were responsible for some cases of autism in children
2,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",1,one_slider,Researchers,say,vaccines are a safe and effective way to save lives
2,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.37,one_slider,Doctors,say,the campaign to get children vaccinated is driven in large part by drug companies
2,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the absolute safety of vaccines is a misconception'}",0.72,one_slider,Doctors,think,the absolute safety of vaccines is a misconception
2,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.75,one_slider,Doctors,show,thimerosol
2,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not cause autism'}",1,one_slider,Doctors,point out,vaccines do not cause autism
2,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.38,one_slider,Scientists,claim,parents should have a choice in whether they vaccinate their children
2,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'the link between vaccines and autism is unfounded'}",1,one_slider,Scientists,think,the link between vaccines and autism is unfounded
2,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.59,one_slider,Researchers,insist,concerns over vaccine injuries are generally unfounded
2,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines have saved countless lives'}",1,one_slider,Doctors,insist,vaccines have saved countless lives
2,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'there is no link between vaccines and autism'}",1,one_slider,Scientists,claim,there is no link between vaccines and autism
2,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",1,one_slider,Researchers,point out,the vaccine-autism link is entirely a myth
2,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines do not guarantee immunity'}",0.49,one_slider,Doctors,suspect,vaccines do not guarantee immunity
3,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.66,one_slider,Researchers,believe,people have sometimes still gotten sick
3,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.13,one_slider,Scientists,point out,the mercury contained in vaccines is linked to autism risk
3,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.72,one_slider,Scientists,believe,we have basically eradicated measles
3,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'vaccines are not as safe as many people imagine'}",0.19,one_slider,Researchers,suspect,vaccines are not as safe as many people imagine
3,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.52,one_slider,Scientists,point out,thimerosol
3,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.85,one_slider,Scientists,suspect,vaccines are effective at preventing diseases like measles
3,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the link between vaccines and autism is unfounded'}",0.81,one_slider,Scientists,insist,the link between vaccines and autism is unfounded
3,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.15,one_slider,Scientists,insist,vaccines were responsible for some cases of autism in children
3,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.64,one_slider,Researchers,think,the campaign to get children vaccinated is driven in large part by drug companies
3,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'there is no link between vaccines and autism'}",0.85,one_slider,Scientists,claim,there is no link between vaccines and autism
3,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccinating children is a crucial measure for public health'}",0.82,one_slider,Researchers,say,vaccinating children is a crucial measure for public health
3,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.75,one_slider,Scientists,argue,without the vaccine
3,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the absolute safety of vaccines is a misconception'}",0.65,one_slider,Scientists,argue,the absolute safety of vaccines is a misconception
3,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines are a safe and effective way to save lives'}",0.89,one_slider,Researchers,show,vaccines are a safe and effective way to save lives
3,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines do not cause autism'}",0.8,one_slider,Researchers,insist,vaccines do not cause autism
3,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'the vaccine-autism link is entirely a myth'}",0.76,one_slider,Researchers,find,the vaccine-autism link is entirely a myth
3,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.52,one_slider,Researchers,say,parents should have a choice in whether they vaccinate their children
3,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'many children have shown adverse reactions to vaccines'}",0.45,one_slider,Scientists,believe,many children have shown adverse reactions to vaccines
3,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines have saved countless lives'}",0.85,one_slider,Researchers,show,vaccines have saved countless lives
3,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.24,one_slider,Doctors,claim,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
3,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'many diseases can be contained with vaccines'}",0.79,one_slider,Researchers,point out,many diseases can be contained with vaccines
3,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.87,one_slider,Doctors,claim,the benefits of getting vaccinated far outweigh the risks
3,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.53,one_slider,Doctors,think,we need to be more aware of the risks posed by vaccines
3,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines do not guarantee immunity'}",0.61,one_slider,Researchers,say,vaccines do not guarantee immunity
3,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines pose non-trivial risks'}",0.72,one_slider,Researchers,find,vaccines pose non-trivial risks
3,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines are not as effective as people think'}",0.16,one_slider,Researchers,think,vaccines are not as effective as people think
3,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'the study linking vaccines to autism has been debunked'}",0.82,one_slider,Scientists,argue,the study linking vaccines to autism has been debunked
3,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'children should be required to get vaccinated'}",0.88,one_slider,Doctors,suspect,children should be required to get vaccinated
3,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'getting vaccinated can pose serious risks'}",0.2,one_slider,Doctors,find,getting vaccinated can pose serious risks
3,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.82,one_slider,Doctors,show,concerns over vaccine injuries are generally unfounded
5,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.61,one_slider,Researchers,point out,vaccines were responsible for some cases of autism in children
5,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.73,one_slider,Scientists,claim,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
5,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.66,one_slider,Scientists,say,vaccines are a safe and effective way to save lives
5,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not cause autism'}",0.82,one_slider,Doctors,point out,vaccines do not cause autism
5,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.91,one_slider,Doctors,believe,people have sometimes still gotten sick
5,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.23,one_slider,Doctors,point out,concerns over vaccine injuries are generally unfounded
5,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.87,one_slider,Scientists,argue,vaccines are not as safe as many people imagine
5,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.1,one_slider,Doctors,claim,the mercury contained in vaccines is linked to autism risk
5,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines do not guarantee immunity'}",0.67,one_slider,Scientists,find,vaccines do not guarantee immunity
5,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.93,one_slider,Doctors,argue,vaccines are effective at preventing diseases like measles
5,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.84,one_slider,Scientists,insist,thimerosol
5,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.79,one_slider,Doctors,say,the campaign to get children vaccinated is driven in large part by drug companies
5,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the absolute safety of vaccines is a misconception'}",0.88,one_slider,Doctors,say,the absolute safety of vaccines is a misconception
5,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'children should be required to get vaccinated'}",0.68,one_slider,Researchers,believe,children should be required to get vaccinated
5,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.91,one_slider,Doctors,find,we have basically eradicated measles
5,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the link between vaccines and autism is unfounded'}",0.64,one_slider,Scientists,show,the link between vaccines and autism is unfounded
5,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'many children have shown adverse reactions to vaccines'}",0.92,one_slider,Scientists,suspect,many children have shown adverse reactions to vaccines
5,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.64,one_slider,Researchers,suspect,we need to be more aware of the risks posed by vaccines
5,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'the study linking vaccines to autism has been debunked'}",0.8,one_slider,Researchers,find,the study linking vaccines to autism has been debunked
5,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.86,one_slider,Doctors,argue,without the vaccine
5,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'there is no link between vaccines and autism'}",0.71,one_slider,Scientists,insist,there is no link between vaccines and autism
5,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.65,one_slider,Doctors,show,the benefits of getting vaccinated far outweigh the risks
5,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'getting vaccinated can pose serious risks'}",0.85,one_slider,Doctors,think,getting vaccinated can pose serious risks
5,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines pose non-trivial risks'}",0.92,one_slider,Doctors,claim,vaccines pose non-trivial risks
5,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the vaccine-autism link is entirely a myth'}",0.76,one_slider,Doctors,think,the vaccine-autism link is entirely a myth
5,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines are not as effective as people think'}",0.88,one_slider,Researchers,insist,vaccines are not as effective as people think
5,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'many diseases can be contained with vaccines'}",0.94,one_slider,Scientists,show,many diseases can be contained with vaccines
5,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccinating children is a crucial measure for public health'}",0.9,one_slider,Doctors,suspect,vaccinating children is a crucial measure for public health
5,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.74,one_slider,Researchers,believe,parents should have a choice in whether they vaccinate their children
5,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines have saved countless lives'}",0.78,one_slider,Doctors,think,vaccines have saved countless lives
6,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.1,one_slider,Doctors,say,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
6,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are effective at preventing diseases like measles'}",1,one_slider,Doctors,claim,vaccines are effective at preventing diseases like measles
6,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.02,one_slider,Doctors,show,parents should have a choice in whether they vaccinate their children
6,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'the absolute safety of vaccines is a misconception'}",0.41,one_slider,Doctors,show,the absolute safety of vaccines is a misconception
6,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccines do not guarantee immunity'}",0.13,one_slider,Scientists,think,vaccines do not guarantee immunity
6,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.04,one_slider,Doctors,find,vaccines were responsible for some cases of autism in children
6,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.04,one_slider,Doctors,believe,the campaign to get children vaccinated is driven in large part by drug companies
6,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines pose non-trivial risks'}",0.03,one_slider,Scientists,say,vaccines pose non-trivial risks
6,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are a safe and effective way to save lives'}",0.96,one_slider,Researchers,argue,vaccines are a safe and effective way to save lives
6,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines are not as effective as people think'}",0.02,one_slider,Doctors,suspect,vaccines are not as effective as people think
6,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'there is no link between vaccines and autism'}",1,one_slider,Researchers,find,there is no link between vaccines and autism
6,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines have saved countless lives'}",0.97,one_slider,Doctors,insist,vaccines have saved countless lives
6,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.98,one_slider,Researchers,show,the benefits of getting vaccinated far outweigh the risks
6,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",1,one_slider,Scientists,say,we have basically eradicated measles
6,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not cause autism'}",1,one_slider,Doctors,point out,vaccines do not cause autism
